"customer_id","first_name","last_name","avg_amount"
2,"Patricia","Johnson","4.7592307692307692"
300,"John","Farnsworth","4.7592307692307692"
347,"Ryan","Salisbury","4.7566666666666667"
449,"Oscar","Aquino","4.7547058823529412"
589,"Tracy","Herrmann","4.7500000000000000"
41,"Stephanie","Mitchell","4.7500000000000000"
265,"Jennie","Terry","4.7400000000000000"
176,"June","Carroll","4.7400000000000000"
144,"Clara","Shaw","4.7400000000000000"
448,"Miguel","Betancourt","4.7307407407407407"
221,"Bessie","Morrison","4.7307407407407407"
594,"Eduardo","Hiatt","4.7291304347826087"
92,"Tina","Simmons","4.7207692307692308"
434,"Eddie","Tomlin","4.7207692307692308"
341,"Peter","Menard","4.7172727272727273"
504,"Nathaniel","Adam","4.7100000000000000"
421,"Lee","Hawks","4.7100000000000000"
148,"Eleanor","Hunt","4.7011111111111111"
582,"Andy","Vanhorn","4.6983333333333333"
540,"Tyrone","Asher","4.6983333333333333"
436,"Troy","Quigley","4.6937037037037037"
146,"Jamie","Rice","4.6937037037037037"
206,"Terri","Vasquez","4.6937037037037037"
432,"Edwin","Burk","4.6900000000000000"
528,"Claude","Herzog","4.6900000000000000"
427,"Jesus","Mccartney","4.6856521739130435"
194,"Kristen","Chavez","4.6775000000000000"
247,"Stella","Moreno","4.6742105263157895"
249,"Dora","Medina","4.6742105263157895"
292,"Misty","Lambert","4.6718181818181818"
149,"Valerie","Black","4.6700000000000000"
7,"Maria","Miller","4.6685714285714286"
273,"Priscilla","Lowe","4.6685714285714286"
460,"Leon","Bostic","4.6566666666666667"
337,"Jerry","Jordon","4.6566666666666667"
140,"Eva","Ramos","4.6566666666666667"
225,"Arlene","Harvey","4.6566666666666667"
479,"Zachary","Hite","4.6451724137931034"
179,"Dana","Hart","4.6438461538461538"
423,"Alfred","Casillas","4.6438461538461538"
240,"Marlene","Welch","4.6421739130434783"
343,"Douglas","Graf","4.6421739130434783"
544,"Cody","Nolen","4.6400000000000000"
307,"Joseph","Joy","4.6400000000000000"
112,"Rosa","Reynolds","4.6328571428571429"
466,"Leo","Ebert","4.6263636363636364"
203,"Tara","Ryan","4.6215789473684211"
495,"Charlie","Bess","4.6150000000000000"
258,"Myrtle","Fleming","4.6150000000000000"
404,"Stanley","Scroggins","4.6106896551724138"
379,"Carlos","Coughlin","4.6090476190476190"
268,"Nina","Soto","4.6090476190476190"
269,"Cassandra","Walters","4.6090476190476190"
373,"Louis","Leone","4.6076470588235294"
487,"Hector","Poindexter","4.6053846153846154"
390,"Shawn","Heaton","4.6029032258064516"
294,"Shelly","Watts","4.5986956521739130"
193,"Katie","Elliott","4.5986956521739130"
212,"Wilma","Richards","4.5900000000000000"
80,"Marilyn","Ross","4.5900000000000000"
86,"Jacqueline","Long","4.5837500000000000"
21,"Michelle","Clark","4.5837500000000000"
26,"Jessica","Hall","4.5837500000000000"
575,"Isaac","Oglesby","4.5733333333333333"
78,"Lori","Wood","4.5706451612903226"
501,"Ruben","Geary","4.5689473684210526"
195,"Vanessa","Sims","4.5689473684210526"
478,"Lewis","Lyman","4.5689473684210526"
238,"Nellie","Garrett","4.5689473684210526"
106,"Connie","Wallace","4.5614285714285714"
578,"Willard","Lumpkin","4.5614285714285714"
309,"Christopher","Greco","4.5500000000000000"
468,"Tim","Cary","4.5488235294117647"
362,"Nicholas","Barfield","4.5383870967741935"
519,"Ron","Deluca","4.5354545454545455"
469,"Wesley","Bull","4.5328571428571429"
277,"Olga","Jimenez","4.5316666666666667"
590,"Seth","Hannon","4.5316666666666667"
108,"Tracy","Cole","4.5257142857142857"
494,"Ramon","Choate","4.5233333333333333"
360,"Ralph","Madrigal","4.5212500000000000"
280,"Tracey","Barrett","4.5117391304347826"
296,"Ramona","Hale","4.5117391304347826"
63,"Ashley","Richardson","4.5100000000000000"
166,"Lynn","Payne","4.5085185185185185"
497,"Gilbert","Sledge","4.5085185185185185"
119,"Sherry","Marshall","4.5061290322580645"
368,"Harry","Arce","4.5061290322580645"
295,"Daisy","Bates","4.4900000000000000"
210,"Ella","Oliver","4.4900000000000000"
253,"Terry","Carlson","4.4900000000000000"
205,"Eileen","Carr","4.4900000000000000"
222,"Delores","Hansen","4.4900000000000000"
552,"Hugh","Waldrop","4.4900000000000000"
120,"Sylvia","Ortiz","4.4900000000000000"
454,"Alex","Gresham","4.4900000000000000"
237,"Tanya","Gilbert","4.4738709677419355"
560,"Jordan","Archuleta","4.4727586206896552"
510,"Ben","Easter","4.4682608695652174"
553,"Max","Pitt","4.4682608695652174"
443,"Francisco","Skidmore","4.4661904761904762"
319,"Ronald","Weiner","4.4661904761904762"
55,"Doris","Reed","4.4636842105263158"
545,"Julio","Noland","4.4636842105263158"
70,"Christina","Ramirez","4.4605882352941176"
172,"Bernice","Willis","4.4566666666666667"
512,"Cecil","Vines","4.4515384615384615"
56,"Gloria","Cook","4.4515384615384615"
61,"Katherine","Rivera","4.4515384615384615"
155,"Gail","Knight","4.4483333333333333"
211,"Stacey","Montgomery","4.4445454545454545"
192,"Laurie","Lawrence","4.4445454545454545"
409,"Rodney","Moeller","4.4445454545454545"
562,"Wallace","Slone","4.4445454545454545"
475,"Pedro","Chestnut","4.4445454545454545"
375,"Aaron","Selby","4.4400000000000000"
33,"Anna","Hill","4.4400000000000000"
103,"Gladys","Hamilton","4.4382758620689655"
242,"Glenda","Frazier","4.4382758620689655"
100,"Robin","Hayes","4.4247826086956522"
533,"Jessie","Milam","4.4233333333333333"
81,"Andrea","Henderson","4.4185714285714286"
506,"Leslie","Seward","4.4185714285714286"
365,"Bruce","Schwarz","4.4185714285714286"
54,"Teresa","Rogers","4.4130769230769231"
480,"Corey","Hauser","4.4110526315789474"
410,"Curtis","Irby","4.4110526315789474"
400,"Bryan","Hardison","4.4066666666666667"
58,"Jean","Bell","4.4066666666666667"
412,"Allen","Butterfield","4.4017647058823529"
555,"Dwight","Lombardi","4.4017647058823529"
83,"Louise","Jenkins","4.3990909090909091"
352,"Albert","Crouse","4.3990909090909091"
565,"Jaime","Nettles","4.3974074074074074"
547,"Kurt","Emmons","4.3900000000000000"
220,"Charlene","Alvarez","4.3900000000000000"
523,"Harvey","Guajardo","4.3900000000000000"
16,"Sandra","Martin","4.3900000000000000"
476,"Derrick","Bourque","4.3900000000000000"
305,"Richard","Mccrary","4.3900000000000000"
535,"Javier","Elrod","4.3828571428571429"
486,"Glen","Talbert","4.3813043478260870"
599,"Austin","Cintron","4.3788888888888889"
302,"Michael","Silverman","4.3746153846153846"
266,"Nora","Herrera","4.3746153846153846"
37,"Pamela","Baker","4.3709523809523810"
289,"Violet","Rodriquez","4.3650000000000000"
496,"Tyler","Wren","4.3584210526315789"
502,"Brett","Cornwell","4.3566666666666667"
324,"Gary","Coy","4.3536363636363636"
488,"Shane","Millard","4.3536363636363636"
180,"Stacy","Cunningham","4.3536363636363636"
541,"Darren","Windham","4.3536363636363636"
334,"Raymond","Mcwhorter","4.3500000000000000"
518,"Gabriel","Harder","4.3500000000000000"
204,"Rosemary","Schmidt","4.3448387096774194"
291,"Toni","Holt","4.3429411764705882"
67,"Kelly","Torres","4.3400000000000000"
169,"Erica","Matthews","4.3400000000000000"
11,"Lisa","Anderson","4.3378260869565217"
32,"Amy","Lopez","4.3361538461538462"
102,"Crystal","Ford","4.3233333333333333"
263,"Hilda","Hopkins","4.3233333333333333"
274,"Naomi","Jennings","4.3233333333333333"
164,"Joann","Gardner","4.3233333333333333"
267,"Margie","Wade","4.3233333333333333"
150,"Danielle","Daniels","4.3081818181818182"
68,"Nicole","Peterson","4.3081818181818182"
308,"Thomas","Grigsby","4.3057894736842105"
322,"Jason","Morrissey","4.3057894736842105"
174,"Yvonne","Watkins","4.3057894736842105"
465,"Floyd","Gandy","4.3025000000000000"
89,"Julia","Flores","4.3003448275862069"
577,"Clifton","Malcolm","4.2976923076923077"
329,"Frank","Waggoner","4.2943478260869565"
84,"Sara","Perry","4.2900000000000000"
567,"Alfredo","Mcadams","4.2900000000000000"
437,"Randall","Neumann","4.2900000000000000"
95,"Paula","Bryant","4.2841176470588235"
98,"Lillian","Griffin","4.2816666666666667"
587,"Sergio","Stanfield","4.2816666666666667"
207,"Gertrude","Castillo","4.2757142857142857"
136,"Anita","Morales","4.2757142857142857"
306,"Charles","Kowalski","4.2757142857142857"
236,"Marcia","Dean","4.2720512820512821"
234,"Claudia","Fuller","4.2700000000000000"
246,"Marian","Mendoza","4.2677777777777778"
371,"Billy","Poulin","4.2658620689655172"
105,"Dawn","Sullivan","4.2627272727272727"
336,"Joshua","Mark","4.2627272727272727"
515,"Andre","Rapp","4.2592307692307692"
348,"Roger","Quintanilla","4.2547058823529412"
316,"Steven","Curley","4.2531578947368421"
123,"Shannon","Freeman","4.2508695652173913"
262,"Patsy","Davidson","4.2492592592592593"
584,"Salvador","Teel","4.2492592592592593"
46,"Catherine","Campbell","4.2480645161290323"
125,"Ethel","Webb","4.2480645161290323"
539,"Mathew","Bolin","4.2400000000000000"
576,"Morris","Mccarter","4.2400000000000000"
593,"Rene","Mcalister","4.2400000000000000"
88,"Bonnie","Hughes","4.2400000000000000"
66,"Janice","Ward","4.2324242424242424"
163,"Cathy","Spencer","4.2313793103448276"
114,"Grace","Ellis","4.2233333333333333"
431,"Joel","Francisco","4.2172727272727273"
511,"Chester","Benner","4.2172727272727273"
569,"Dave","Gardiner","4.2122222222222222"
139,"Amber","Dixon","4.2122222222222222"
15,"Helen","Harris","4.2087500000000000"
14,"Betty","White","4.2073913043478261"
414,"Vincent","Ralston","4.2073913043478261"
573,"Byron","Box","4.2042857142857143"
109,"Edna","West","4.2005263157894737"
304,"David","Royal","4.2005263157894737"
517,"Brad","Mccurdy","4.1983333333333333"
572,"Sidney","Burleson","4.1983333333333333"
257,"Marsha","Douglas","4.1958823529411765"
171,"Dolores","Wagner","4.1900000000000000"
143,"Leslie","Gordon","4.1900000000000000"
121,"Josephine","Gomez","4.1900000000000000"
492,"Lester","Kraus","4.1900000000000000"
189,"Loretta","Carpenter","4.1804761904761905"
226,"Maureen","Little","4.1804761904761905"
197,"Sue","Peters","4.1775000000000000"
131,"Monica","Hicks","4.1751851851851852"
417,"Travis","Estep","4.1718181818181818"
201,"Vicki","Fields","4.1718181818181818"
439,"Alexander","Fennell","4.1718181818181818"
71,"Kathy","James","4.1685714285714286"
499,"Marc","Outlaw","4.1624137931034483"
110,"Tiffany","Jordan","4.1566666666666667"
196,"Alma","Austin","4.1512903225806452"
18,"Carol","Garcia","4.1478947368421053"
332,"Stephen","Qualls","4.1438461538461538"
173,"Audrey","Ray","4.1381481481481481"
579,"Daryl","Larue","4.1381481481481481"
113,"Cindy","Fisher","4.1381481481481481"
529,"Erik","Guillen","4.1328571428571429"
124,"Sheila","Wells","4.1328571428571429"
217,"Agnes","Bishop","4.1328571428571429"
216,"Natalie","Meyer","4.1263636363636364"
261,"Deanna","Byrd","4.1263636363636364"
51,"Alice","Stewart","4.1233333333333333"
27,"Shirley","Allen","4.1233333333333333"
276,"Brandy","Graves","4.1204347826086957"
141,"Debbie","Reyes","4.1190322580645161"
520,"Mitchell","Westmoreland","4.1190322580645161"
537,"Clinton","Buford","4.1150000000000000"
175,"Annette","Olson","4.1150000000000000"
190,"Yolanda","Weaver","4.1100000000000000"
126,"Ellen","Simpson","4.1100000000000000"
117,"Edith","Mcdonald","4.1076470588235294"
116,"Victoria","Gibson","4.1053846153846154"
471,"Dean","Sauer","4.1053846153846154"
213,"Gina","Williamson","4.1011111111111111"
399,"Danny","Isom","4.1011111111111111"
154,"Michele","Grant","4.1011111111111111"
388,"Craig","Morrell","4.0971428571428571"
107,"Florence","Woods","4.0971428571428571"
134,"Emma","Boyd","4.0952631578947368"
402,"Luis","Yanez","4.0952631578947368"
165,"Lorraine","Stephens","4.0900000000000000"
244,"Viola","Hanson","4.0900000000000000"
312,"Mark","Rinehart","4.0900000000000000"
566,"Casey","Mena","4.0837500000000000"
342,"Harold","Martino","4.0837500000000000"
364,"Benjamin","Varney","4.0809090909090909"
333,"Andrew","Purdy","4.0809090909090909"
73,"Beverly","Brooks","4.0809090909090909"
43,"Christine","Roberts","4.0809090909090909"
40,"Amanda","Carter","4.0669230769230769"
396,"Earl","Shanks","4.0669230769230769"
538,"Ted","Breaux","4.0640740740740741"
447,"Clifford","Bowens","4.0640740740740741"
376,"Randy","Gaither","4.0640740740740741"
416,"Jeffery","Pinson","4.0614285714285714"
451,"Jim","Rea","4.0566666666666667"
438,"Barry","Lovelace","4.0566666666666667"
168,"Regina","Berry","4.0525000000000000"
344,"Henry","Billingsley","4.0525000000000000"
366,"Brandon","Huey","4.0455555555555556"
325,"Timothy","Bunn","4.0455555555555556"
556,"Armando","Gruber","4.0455555555555556"
184,"Vivian","Ruiz","4.0400000000000000"
299,"James","Gannon","4.0376190476190476"
60,"Mildred","Bailey","4.0354545454545455"
415,"Glenn","Pullen","4.0354545454545455"
286,"Velma","Lucas","4.0316666666666667"
445,"Micheal","Forman","4.0316666666666667"
317,"Edward","Baugh","4.0316666666666667"
251,"Vickie","Brewer","4.0300000000000000"
219,"Willie","Howell","4.0300000000000000"
407,"Dale","Ratcliff","4.0284615384615385"
31,"Brenda","Wright","4.0284615384615385"
574,"Julian","Vest","4.0270370370370370"
485,"Clyde","Tobias","4.0257142857142857"
356,"Gerald","Fultz","4.0244827586206897"
122,"Thelma","Murray","4.0233333333333333"
199,"Beth","Franklin","3.9900000000000000"
313,"Donald","Mahon","3.9900000000000000"
441,"Mario","Cheatham","3.9900000000000000"
214,"Kristin","Johnston","3.9900000000000000"
440,"Bernard","Colby","3.9900000000000000"
202,"Carla","Gutierrez","3.9900000000000000"
456,"Ronnie","Ricketts","3.9900000000000000"
145,"Lucille","Holmes","3.9900000000000000"
245,"Courtney","Day","3.9900000000000000"
392,"Sean","Douglass","3.9900000000000000"
270,"Leah","Curtis","3.9900000000000000"
318,"Brian","Wyman","3.9900000000000000"
185,"Roberta","Harper","3.9900000000000000"
548,"Allan","Cornish","3.9900000000000000"
130,"Charlotte","Hunter","3.9900000000000000"
393,"Philip","Causey","3.9900000000000000"
588,"Marion","Ocampo","3.9900000000000000"
339,"Walter","Perryman","3.9900000000000000"
282,"Jenny","Castro","3.9900000000000000"
29,"Angela","Hernandez","3.9614285714285714"
473,"Jorge","Olivares","3.9577419354838710"
35,"Virginia","Green","3.9566666666666667"
128,"Marjorie","Tucker","3.9566666666666667"
559,"Everett","Banda","3.9542857142857143"
90,"Ruby","Washington","3.9542857142857143"
457,"Bill","Gavin","3.9529629629629630"
160,"Erin","Dunn","3.9529629629629630"
23,"Sarah","Lewis","3.9529629629629630"
264,"Gwendolyn","May","3.9500000000000000"
425,"Francis","Sikes","3.9500000000000000"
374,"Jeremy","Hurtado","3.9500000000000000"
153,"Suzanne","Nichols","3.9483333333333333"
161,"Geraldine","Perkins","3.9483333333333333"
546,"Kelly","Knott","3.9483333333333333"
10,"Dorothy","Taylor","3.9483333333333333"
99,"Emily","Diaz","3.9465217391304348"
338,"Dennis","Gilman","3.9400000000000000"
9,"Margaret","Moore","3.9400000000000000"
327,"Larry","Thrasher","3.9373684210526316"
378,"Eugene","Culpepper","3.9344444444444444"
255,"Irma","Pearson","3.9344444444444444"
549,"Nelson","Christenson","3.9275000000000000"
147,"Joanne","Robertson","3.9275000000000000"
406,"Nathan","Runyon","3.9254838709677419"
314,"George","Linton","3.9210344827586207"
481,"Herman","Devore","3.9185714285714286"
446,"Theodore","Culp","3.9185714285714286"
386,"Todd","Tan","3.9185714285714286"
96,"Diana","Alexander","3.9159259259259259"
581,"Virgil","Wofford","3.9100000000000000"
256,"Mabel","Holland","3.9100000000000000"
385,"Phillip","Holm","3.9066666666666667"
156,"Bertha","Ferguson","3.9030434782608696"
507,"Edgar","Rhoads","3.9030434782608696"
235,"Jackie","Lynch","3.9030434782608696"
233,"Lillie","Kim","3.9030434782608696"
69,"Judy","Gray","3.9030434782608696"
359,"Willie","Markham","3.8990909090909091"
382,"Victor","Barkley","3.8990909090909091"
455,"Jon","Wiles","3.8990909090909091"
198,"Elsie","Kelley","3.8962500000000000"
394,"Chris","Brothers","3.8900000000000000"
152,"Alicia","Mills","3.8847368421052632"
428,"Herbert","Kruger","3.8847368421052632"
79,"Rachel","Barnes","3.8847368421052632"
239,"Minnie","Romero","3.8828571428571429"
25,"Deborah","Walker","3.8788888888888889"
353,"Jonathan","Scarborough","3.8723529411764706"
328,"Jeffrey","Spear","3.8723529411764706"
422,"Melvin","Ellington","3.8700000000000000"
500,"Reginald","Kinder","3.8700000000000000"
182,"Renee","Lane","3.8650000000000000"
516,"Elmer","Noe","3.8650000000000000"
231,"Georgia","Jacobs","3.8595652173913043"
158,"Veronica","Stone","3.8566666666666667"
592,"Terrance","Roush","3.8520689655172414"
186,"Holly","Fox","3.8520689655172414"
42,"Carolyn","Perez","3.8520689655172414"
5,"Elizabeth","Brown","3.8471428571428571"
20,"Sharon","Robinson","3.8418518518518519"
408,"Manuel","Murrell","3.8418518518518519"
118,"Kim","Cruz","3.8400000000000000"
93,"Phyllis","Foster","3.8400000000000000"
57,"Evelyn","Morgan","3.8361538461538462"
297,"Sherri","Rhodes","3.8361538461538462"
75,"Tammy","Sanders","3.8361538461538462"
230,"Joy","George","3.8287096774193548"
525,"Adrian","Clary","3.8233333333333333"
1,"Mary","Smith","3.8233333333333333"
595,"Terrence","Gunderson","3.8175862068965517"
597,"Freddie","Duggan","3.8160869565217391"
351,"Jack","Foust","3.8160869565217391"
52,"Julie","Sanchez","3.8114285714285714"
598,"Wade","Delvalle","3.8081818181818182"
354,"Justin","Ngo","3.8081818181818182"
580,"Ross","Grey","3.7976923076923077"
260,"Christy","Vargas","3.7900000000000000"
358,"Samuel","Marlow","3.7900000000000000"
380,"Russell","Brinson","3.7900000000000000"
111,"Carmen","Owens","3.7900000000000000"
424,"Kyle","Spurlock","3.7831034482758621"
94,"Norma","Gonzales","3.7794736842105263"
444,"Marcus","Hidalgo","3.7757142857142857"
101,"Peggy","Myers","3.7726086956521739"
232,"Constance","Reid","3.7726086956521739"
218,"Vera","Mccoy","3.7677777777777778"
564,"Bob","Pfeiffer","3.7627272727272727"
38,"Martha","Gonzalez","3.7547058823529412"
298,"Erika","Pena","3.7519047619047619"
62,"Joan","Cooper","3.7519047619047619"
229,"Tamara","Nguyen","3.7500000000000000"
383,"Martin","Bales","3.7500000000000000"
167,"Sally","Pierce","3.7486206896551724"
34,"Rebecca","Scott","3.7400000000000000"
420,"Jacob","Lance","3.7400000000000000"
397,"Jimmy","Schrader","3.7400000000000000"
463,"Darrell","Power","3.7400000000000000"
24,"Kimberly","Lee","3.7291304347826087"
8,"Susan","Wilson","3.7291304347826087"
77,"Jane","Bennett","3.7291304347826087"
303,"William","Satterfield","3.7268421052631579"
370,"Wayne","Truong","3.7268421052631579"
74,"Denise","Kelly","3.7207692307692308"
4,"Barbara","Jones","3.7172727272727273"
534,"Christian","Jung","3.7172727272727273"
157,"Darlene","Rose","3.7141379310344828"
191,"Jeanette","Greene","3.7122222222222222"
474,"Dustin","Gillette","3.7100000000000000"
188,"Melanie","Armstrong","3.7100000000000000"
275,"Carole","Barnett","3.7100000000000000"
384,"Ernest","Stepp","3.7042857142857143"
53,"Heather","Morris","3.6983333333333333"
563,"Ken","Prewitt","3.6937037037037037"
543,"Lance","Pemberton","3.6900000000000000"
290,"Kristina","Chambers","3.6718181818181818"
287,"Becky","Miles","3.6718181818181818"
323,"Matthew","Mahan","3.6700000000000000"
570,"Ivan","Cromwell","3.6700000000000000"
129,"Carrie","Porter","3.6664705882352941"
250,"Jo","Fowler","3.6566666666666667"
340,"Patrick","Newsom","3.6421739130434783"
30,"Melissa","King","3.6370588235294118"
36,"Kathleen","Adams","3.6300000000000000"
387,"Jesse","Schilling","3.6263636363636364"
355,"Terry","Grissom","3.6215789473684211"
419,"Chad","Carbone","3.6150000000000000"
442,"Leroy","Bustamante","3.6106896551724138"
551,"Clayton","Barbee","3.6090476190476190"
12,"Nancy","Thomas","3.6053846153846154"
377,"Howard","Fortner","3.6053846153846154"
326,"Jose","Andrew","3.6011111111111111"
135,"Juanita","Mason","3.5971428571428571"
418,"Jeff","East","3.5900000000000000"
430,"Ray","Houle","3.5900000000000000"
254,"Maxine","Silva","3.5900000000000000"
227,"Colleen","Burton","3.5809090909090909"
503,"Angel","Barclay","3.5614285714285714"
76,"Irene","Price","3.5614285714285714"
271,"Penny","Neal","3.5525000000000000"
133,"Pauline","Henry","3.5500000000000000"
104,"Rita","Graham","3.5354545454545455"
28,"Cynthia","Young","3.5233333333333333"
162,"Lauren","Hudson","3.5194117647058824"
458,"Lloyd","Dowd","3.5163157894736842"
521,"Roland","South","3.5117391304347826"
357,"Keith","Rico","3.5117391304347826"
224,"Pearl","Garza","3.4900000000000000"
208,"Lucy","Wheeler","3.4700000000000000"
228,"Allison","Stanley","3.4700000000000000"
561,"Ian","Still","3.4700000000000000"
85,"Anne","Powell","3.4661904761904762"
413,"Marvin","Yee","3.4636842105263158"
159,"Jill","Hawkins","3.4605882352941176"
241,"Heidi","Larson","3.4587500000000000"
498,"Gene","Sanborn","3.4483333333333333"
530,"Darryl","Ashcraft","3.4445454545454545"
183,"Ida","Andrews","3.4445454545454545"
452,"Tom","Milner","3.4382758620689655"
450,"Jay","Robb","3.4300000000000000"
435,"Ricky","Shelby","3.4247826086956522"
278,"Billie","Horton","3.4185714285714286"
132,"Esther","Crawford","3.4185714285714286"
527,"Cory","Meehan","3.4066666666666667"
215,"Jessie","Banks","3.4066666666666667"
6,"Jennifer","Davis","3.3900000000000000"
405,"Leonard","Schofield","3.3900000000000000"
243,"Lydia","Burke","3.3813043478260870"
330,"Scott","Shelley","3.3788888888888889"
461,"Derek","Blakely","3.3603703703703704"
596,"Enrique","Forsythe","3.3536363636363636"
335,"Gregory","Mauldin","3.3536363636363636"
138,"Hazel","Warren","3.3337500000000000"
369,"Fred","Wheat","3.3233333333333333"
514,"Franklin","Troutman","3.3233333333333333"
401,"Tony","Carranza","3.3057894736842105"
281,"Leona","Obrien","3.2900000000000000"
72,"Theresa","Watson","3.2862962962962963"
151,"Megan","Palmer","3.2700000000000000"
97,"Annie","Russell","3.2677777777777778"
142,"April","Burns","3.2508695652173913"
115,"Wendy","Harrison","3.2122222222222222"
320,"Anthony","Schwab","3.1900000000000000"
391,"Clarence","Gamez","3.1900000000000000"
568,"Alberto","Henning","3.1804761904761905"
91,"Lois","Butler","3.1664705882352941"
177,"Samantha","Duncan","3.1204347826086957"
381,"Bobby","Boudreau","3.1150000000000000"
361,"Lawrence","Lawton","3.0934482758620690"
411,"Norman","Currier","3.0733333333333333"
64,"Judith","Cox","3.0566666666666667"
395,"Johnny","Turpin","3.0426315789473684"
350,"Juan","Fraley","3.0376190476190476"
283,"Felicia","Sutton","2.9900000000000000"
586,"Kirk","Stclair","2.9900000000000000"
252,"Mattie","Hoffman","2.9400000000000000"
248,"Caroline","Bowman","2.9130769230769231"
557,"Felix","Gaffney","2.8990909090909091"
288,"Bobbie","Craig","2.7794736842105263"
